id,nombre,patente,fecha,hora,facturado,rut,kilometraje,motor_n,chassis_n,fono,informado,diagnostico,insumos_servicios,total
0,Luciano Pinochet,xdd420,08-12-2002,12:30,Juan juanez,21188740-0,120000,3123412412412,421412421,+56989297183,fvarv;sdgsedgstbstbrs;tsrgtsrgsd;,asgsdrbdtsb;vdrvsdrfbvse;svdfvserb;vadrvsd,motor?4124;pedal?523235,231231312
1,Luciano Pinochet,xdxd69,08-12-2002,12:30,Juan Robert,21188740-0,120000,3123412412412,421412421,+56979297183,fvarv;sdgsedgstbstbrs;tsrgtsrgsd;,asgsdrbdtsb;vdrvsdrfbvse;svdfvserb;vadrvsd,motor?4124;pedal?523235,231231312
2,Luciano Pinochet,xdxd69,08-12-2002,12:30,Roberto juanez,21188740-0,120000,3123412412412,421412421,+56969297183,fvarv;sdgsedgstbstbrs;tsrgtsrgsd;,asgsdrbdtsb;vdrvsdrfbvse;svdfvserb;vadrvsd,motor?4124;pedal?523235,231231312
3,Luciano Pinochet,xdxd69,08-12-2002,12:30,Luciano Pinochet,21188740-0,120000,3123412412412,421412421,+56959297183,fvarv;sdgsedgstbstbrs;tsrgtsrgsd;,asgsdrbdtsb;vdrvsdrfbvse;svdfvserb;vadrvsd,motor?4124;pedal?523235,231231312
4,pedro,2e412341,20-10-2002,12:40,antontio,20.222.222-1,123123,1fsd123,2414231,+56999117997,malo,estaba malo,pieza,10
5,Luciano,pepe12,2023-09-09,16:50,,,,,,,,,titi?31;pepe?69,100
6,pepe,,2023-9-9,18:46,,,,,,,,,,
7,,,2023-9-10,20:34,,,,,,,dawda;1;2;3;4;5,,,
8,,,2023-9-11,8:40,,,,,,,a;dawd;dawda;dawda,b;dawd,,
9,,,2023-9-11,9:32,,,,,,,a;b;c,a;b;c,daoufaub?12;abc?69,
10,,,2023-9-11,9:46,,,,,,,,,dawda?141;dawdaw?13;dasfa?69,223
